replicate,T_K,T_C,time,ErrTraj
1,275.15,2.0,-2.3089480009813936,62
1,275.15,2.0,-2.319877264742558,62
1,275.15,2.0,-2.330440221049122,62
1,275.15,2.0,-2.3407523732636,62
1,275.15,2.0,-2.3507509464490934,62
1,275.15,2.0,-2.360571313463347,62
1,275.15,2.0,-2.370169711571169,62
1,275.15,2.0,-2.379214259814893,62
1,275.15,2.0,-2.4064801019848274,61
1,275.15,2.0,-2.4243060600684077,59
1,275.15,2.0,-2.4326639229283447,59
1,275.15,2.0,-2.456497903273092,58
1,275.15,2.0,-2.464638187309072,58
1,275.15,2.0,-2.4726302377146463,58
1,275.15,2.0,-2.4805311440101687,58
1,275.15,2.0,-2.4885542217877714,58
1,275.15,2.0,-2.5393354149462692,56
1,275.15,2.0,-2.546734658112583,56
1,275.15,2.0,-2.5539302863587863,56
1,275.15,2.0,-2.5706484832195935,55
1,275.15,2.0,-2.5776907334706736,55
1,275.15,2.0,-2.6103549356849878,54
1,275.15,2.0,-2.6175189192221695,53
1,275.15,2.0,-2.681831626022807,51
1,275.15,2.0,-2.7346696633409158,49
1,275.15,2.0,-2.7378105400129105,47
1,275.15,2.0,-2.7445080565507394,47
1,275.15,2.0,-2.7508863103753924,47
1,275.15,2.0,-2.782733835072594,46
1,275.15,2.0,-2.788812032603731,46
1,275.15,2.0,-2.794950400500367,46
1,275.15,2.0,-2.8186825612715505,45
1,275.15,2.0,-2.8581287070183174,44
1,275.15,2.0,-2.864165076599787,44
1,275.15,2.0,-2.8700167905587284,44
1,275.15,2.0,-2.8430272254212094,43
1,275.15,2.0,-2.8485510929219586,43
1,275.15,2.0,-2.8538757271994917,43
1,275.15,2.0,-2.8591477707043507,43
1,275.15,2.0,-2.9023590468877307,42
1,275.15,2.0,-2.929137490240067,41
1,275.15,2.0,-2.9337932207242186,40
1,275.15,2.0,-2.9389585946803933,40
1,275.15,2.0,-2.944059761289389,40
1,275.15,2.0,-2.9491139325577347,40
1,275.15,2.0,-2.9540423944867706,40
1,275.15,2.0,-2.958726472067127,40
1,275.15,2.0,-2.9633821307548063,40
1,275.15,2.0,-2.9680207171604667,40
1,275.15,2.0,-3.018237611728492,39
1,275.15,2.0,-3.0227832393479708,39
1,275.15,2.0,-3.0272667648764124,39
1,275.15,2.0,-3.0316775881801985,39
1,275.15,2.0,-3.03602325934222,39
1,275.15,2.0,-3.0750123695069234,38
1,275.15,2.0,-3.079263324641748,38
1,275.15,2.0,-3.0834967960810435,38
1,275.15,2.0,-3.0127491031884235,37
1,275.15,2.0,-3.016906491642248,37
1,275.15,2.0,-3.020844617753839,37
1,275.15,2.0,-3.0246011014792042,37
1,275.15,2.0,-3.000162606474608,36
1,275.15,2.0,-3.0038863504213027,36
1,275.15,2.0,-3.0269504656793154,35
1,275.15,2.0,-3.030751122163733,35
1,275.15,2.0,-3.034502500843146,35
1,275.15,2.0,-3.038256434158404,35
1,275.15,2.0,-3.0420577962571023,35
1,275.15,2.0,-3.06628715279034,34
1,275.15,2.0,-3.069941107941058,34
1,275.15,2.0,-3.073530946752529,34
1,275.15,2.0,-3.112895285520569,33
1,275.15,2.0,-3.1164775281711954,33
1,275.15,2.0,-3.177707674783717,31
1,275.15,2.0,-3.181062099462848,31
1,275.15,2.0,-3.184425913715477,31
1,275.15,2.0,-3.1877781093397193,31
1,275.15,2.0,-3.1911446618179444,31
1,275.15,2.0,-3.1945170537329077,31
1,275.15,2.0,-3.197883876223999,31
1,275.15,2.0,-3.2011917304658026,31
1,275.15,2.0,-3.2044025383461676,31
1,275.15,2.0,-3.207615690201153,31
1,275.15,2.0,-3.210822052638443,31
1,275.15,2.0,-3.2880186576914827,30
1,275.15,2.0,-3.293727432776839,29
1,275.15,2.0,-3.3762325609245343,28
1,275.15,2.0,-3.3791356111618414,28
1,275.15,2.0,-3.3821004856315042,28
1,275.15,2.0,-3.3850626648193844,28
1,275.15,2.0,-3.3879566050585717,28
1,275.15,2.0,-3.3908263995299284,28
1,275.15,2.0,-3.3936594090439294,28
1,275.15,2.0,-3.39646127832848,28
1,275.15,2.0,-3.3992351858001855,28
1,275.15,2.0,-3.4019651766657826,28
1,275.15,2.0,-3.405742803195444,27
1,275.15,2.0,-3.408451014732695,27
1,275.15,2.0,-3.486373306226354,26
1,275.15,2.0,-3.489097566717388,26
1,275.15,2.0,-3.4917856640575122,26
1,275.15,2.0,-3.494474318736598,26
1,275.15,2.0,-3.497093350916916,26
1,275.15,2.0,-3.499645074265246,26
1,275.15,2.0,-3.5021471336551238,26
1,275.15,2.0,-3.5046315148677203,26
1,275.15,2.0,-3.546837576795616,25
1,275.15,2.0,-3.5492905295453085,25
1,275.15,2.0,-3.5517035127913896,25
1,275.15,2.0,-3.633622609966938,24
1,275.15,2.0,-3.636063452996714,24
1,275.15,2.0,-3.7675415101453846,23
1,275.15,2.0,-3.770068513434086,23
1,275.15,2.0,-3.772560556383468,23
1,275.15,2.0,-3.7750204676869497,23
1,275.15,2.0,-3.777461920447615,23
1,275.15,2.0,-3.7798995730877842,23
1,275.15,2.0,-3.7823260478027927,23
1,275.15,2.0,-3.784714552337255,23
1,275.15,2.0,-3.7870753209403323,23
1,275.15,2.0,-3.7894169599900245,23
1,275.15,2.0,-3.791692599944798,23
1,275.15,2.0,-3.7939686319795984,23
1,275.15,2.0,-3.7962311917752958,23
1,275.15,2.0,-3.9205886710981988,22
1,275.15,2.0,-4.030251730012733,21
1,275.15,2.0,-4.032605008217992,21
1,275.15,2.0,-4.034946075956107,21
1,275.15,2.0,-4.037263680042008,21
1,275.15,2.0,-4.039572833239259,21
1,275.15,2.0,-4.041836619677132,21
1,275.15,2.0,-4.04406071748766,21
1,275.15,2.0,-4.046248410884386,21
1,275.15,2.0,-4.048409310668714,21
1,275.15,2.0,-4.050556849689536,21
1,275.15,2.0,-4.052708649975248,21
1,275.15,2.0,-4.05488395755858,21
1,275.15,2.0,-4.057049000505141,21
1,275.15,2.0,-4.059187552398917,21
1,275.15,2.0,-4.06130242912036,21
1,275.15,2.0,-4.063398154014703,21
1,275.15,2.0,-4.06548561494284,21
1,275.15,2.0,-4.067579084520752,21
1,275.15,2.0,-4.069686593635645,21
1,275.15,2.0,-4.071775486700939,21
1,275.15,2.0,-4.073838932420487,21
1,275.15,2.0,-4.075880653441252,21
1,275.15,2.0,-4.077907949879566,21
1,275.15,2.0,-4.079916425736587,21
1,275.15,2.0,-4.081923957774852,21
1,275.15,2.0,-4.083942379907048,21
1,275.15,2.0,-4.085950526444975,21
1,275.15,2.0,-4.087935590512329,21
1,275.15,2.0,-4.089901826966682,21
1,275.15,2.0,-4.091859815869875,21
1,275.15,2.0,-4.093828826433014,21
1,275.15,2.0,-4.0957534564085005,21
1,275.15,2.0,-4.0976908109876025,21
1,275.15,2.0,-4.099616014441082,21
1,275.15,2.0,-4.101532636357435,21
1,275.15,2.0,-4.103442420513205,21
1,275.15,2.0,-4.105347913375659,21
1,275.15,2.0,-4.107240816876492,21
1,275.15,2.0,-4.109123298648372,21
1,275.15,2.0,-4.111013347835627,21
1,275.15,2.0,-4.112915259204182,21
1,275.15,2.0,-4.114788653311336,21
1,275.15,2.0,-4.1166643652566695,21
1,275.15,2.0,-4.118534638424832,21
1,275.15,2.0,-4.120313379767723,21
1,275.15,2.0,-4.122233632774883,21
1,275.15,2.0,-4.124085916673205,21
1,275.15,2.0,-4.125864782290508,21
1,275.15,2.0,-4.127584914856068,21
1,275.15,2.0,-4.129253975345215,21
1,275.15,2.0,-4.130884251164698,21
1,275.15,2.0,-4.132485957709928,21
1,275.15,2.0,-4.13407808967904,21
1,275.15,2.0,-4.2737864400450505,20
1,275.15,2.0,-4.275522019632474,20
1,275.15,2.0,-4.277326352480705,20
1,275.15,2.0,-4.279119485675716,20
1,275.15,2.0,-4.280891323048637,20
1,275.15,2.0,-4.282644131125248,20
1,275.15,2.0,-4.284384349894697,20
1,275.15,2.0,-4.286124512236181,20
1,275.15,2.0,-4.287876181889747,20
1,275.15,2.0,-4.289657502003051,20
1,275.15,2.0,-4.2914825396210174,20
1,275.15,2.0,-4.293333634000332,20
1,275.15,2.0,-4.29514899477516,20
1,275.15,2.0,-4.296912926815295,20
1,275.15,2.0,-4.2986588281386435,20
1,275.15,2.0,-4.437698977301136,19
1,275.15,2.0,-4.439519625328226,19
1,275.15,2.0,-4.441360044992867,19
1,275.15,2.0,-4.443140681671365,19
1,275.15,2.0,-4.4449525451995475,19
1,275.15,2.0,-4.446769389866614,19
1,275.15,2.0,-4.157151198242471,17
1,275.15,2.0,-4.158846418566405,17
1,275.15,2.0,-4.161936365408467,16
1,275.15,2.0,-4.163600135239756,16
1,275.15,2.0,-4.165259353205621,16
1,275.15,2.0,-4.166916834994094,16
1,275.15,2.0,-4.168568640677686,16
1,275.15,2.0,-4.170214858104432,16
1,275.15,2.0,-4.171866072774348,16
1,275.15,2.0,-4.173494872935105,16
1,275.15,2.0,-4.175102511722779,16
1,275.15,2.0,-4.176687693297616,16
1,275.15,2.0,-4.17825345755806,16
1,275.15,2.0,-4.179803147015597,16
1,275.15,2.0,-4.181343180371488,16
1,275.15,2.0,-4.182881451077057,16
1,275.15,2.0,-4.184424478605283,16
1,275.15,2.0,-4.185983578267689,16
1,275.15,2.0,-4.187556703850521,16
1,275.15,2.0,-4.188945611091835,16
1,275.15,2.0,-4.19030789005966,16
1,275.15,2.0,-4.1916524946538525,16
1,275.15,2.0,-4.192989000379771,16
1,275.15,2.0,-4.19432245747796,16
1,275.15,2.0,-4.195672788178794,16
1,275.15,2.0,-4.197059301634233,16
1,275.15,2.0,-4.1985045110907375,16
1,275.15,2.0,-4.200024551244341,16
1,275.15,2.0,-4.201289561130857,16
1,275.15,2.0,-4.2025016540290245,16
1,275.15,2.0,-4.203705953427141,16
1,275.15,2.0,-4.204908996714423,16
1,275.15,2.0,-4.206126206951829,16
1,275.15,2.0,-4.2073743335748786,16
1,275.15,2.0,-4.2086732247553265,16
1,275.15,2.0,-4.2100447885886405,16
1,275.15,2.0,-4.247465101757216,15
1,275.15,2.0,-4.2488701943613965,15
1,275.15,2.0,-4.25018293180814,15
1,275.15,2.0,-4.251500776649919,15
1,275.15,2.0,-4.252833867009703,15
1,275.15,2.0,-4.2541955546635215,15
1,275.15,2.0,-4.2556015299311305,15
1,275.15,2.0,-4.257069342720249,15
1,275.15,2.0,-4.258618940579246,15
1,275.15,2.0,-4.2602761132877305,15
1,275.15,2.0,-4.2619332641520495,15
1,275.15,2.0,-4.263513139257338,15
1,275.15,2.0,-4.265101376083468,15
1,275.15,2.0,-4.266697487350077,15
1,275.15,2.0,-4.26830023433475,15
1,275.15,2.0,-4.269909241216542,15
1,276.15,3.0,1.5860328923216504e-18,70
1,276.15,3.0,-0.1415442988740869,70
1,276.15,3.0,-0.2803008113135911,70
1,276.15,3.0,-0.4170173483700145,70
1,276.15,3.0,-0.5511304231679293,70
1,276.15,3.0,-0.6810133593759692,70
1,276.15,3.0,-0.8040048202192948,70
1,276.15,3.0,-0.9168657926692159,70
1,276.15,3.0,-1.0170471371328822,70
1,276.15,3.0,-1.1038627937235208,70
1,276.15,3.0,-1.1783838173345191,70
1,276.15,3.0,-1.2424829611869137,70
1,276.15,3.0,-1.2980287404224413,70
1,276.15,3.0,-1.3465867817834236,70
1,276.15,3.0,-1.389393812366463,70
1,276.15,3.0,-1.4274274737406039,70
1,276.15,3.0,-1.4614465645724561,70
1,276.15,3.0,-1.4920598155871954,70
1,276.15,3.0,-1.5197546611147896,70
1,276.15,3.0,-1.5449239742306498,70
1,276.15,3.0,-1.5678947900214988,70
1,276.15,3.0,-1.588939950475171,70
1,276.15,3.0,-1.6082894402043737,70
1,276.15,3.0,-1.626137145003408,70
1,276.15,3.0,-1.6426388450135083,70
1,276.15,3.0,-1.6579355867420595,70
1,276.15,3.0,-1.6721480589161268,70
1,276.15,3.0,-1.6853806899748482,70
1,276.15,3.0,-1.6977406847105037,70
1,276.15,3.0,-1.709330083503186,70
1,276.15,3.0,-1.7201590814113947,70
1,276.15,3.0,-1.7302695548640707,70
1,276.15,3.0,-1.739758739648592,70
1,276.15,3.0,-1.748706588457112,70
1,276.15,3.0,-1.7571382685665902,70
1,276.15,3.0,-1.773351231159952,69
1,276.15,3.0,-1.780889536624966,69
1,276.15,3.0,-1.7879951593859018,69
1,276.15,3.0,-1.7946731544244456,69
1,276.15,3.0,-1.8009916595577238,69
1,276.15,3.0,-1.8069538235301645,69
1,276.15,3.0,-1.8125153358769792,69
1,276.15,3.0,-1.817998583190282,69
1,276.15,3.0,-1.8398301489016937,67
1,276.15,3.0,-1.8416754871026566,66
1,276.15,3.0,-1.8463418919897134,66
1,276.15,3.0,-1.8506643483707654,66
1,276.15,3.0,-1.8547928522545196,66
1,276.15,3.0,-1.8586765832199943,66
1,276.15,3.0,-1.8624653833601126,66
1,276.15,3.0,-1.886675213175554,65
1,276.15,3.0,-1.8715424877369848,63
1,276.15,3.0,-1.874869716796857,63
1,276.15,3.0,-1.8805794026156262,62
1,276.15,3.0,-1.8921590961701342,61
1,276.15,3.0,-1.8950709550322027,61
1,276.15,3.0,-1.91533011345767,60
1,276.15,3.0,-1.917991516568283,60
1,276.15,3.0,-1.9204097362857884,60
1,276.15,3.0,-1.922711728625376,60
1,276.15,3.0,-1.9435420860443957,58
1,276.15,3.0,-1.9457831781666195,58
1,276.15,3.0,-1.9535277319144841,57
1,276.15,3.0,-1.9382861034453545,55
1,276.15,3.0,-1.9403692021574293,55
1,276.15,3.0,-1.9424144737851503,55
1,276.15,3.0,-1.9443558389890496,55
1,276.15,3.0,-1.9600196024120182,54
1,276.15,3.0,-1.988177193777744,53
1,276.15,3.0,-2.019714926773196,51
1,276.15,3.0,-2.0214557472723493,51
1,276.15,3.0,-2.0231457802094894,51
1,276.15,3.0,-2.0317780540884574,50
1,276.15,3.0,-2.0333547992054006,50
1,276.15,3.0,-2.0348532050218795,50
1,276.15,3.0,-2.0363462968470705,50
1,276.15,3.0,-2.0378127259523957,50
1,276.15,3.0,-2.039206809314741,50
1,276.15,3.0,-2.0679139676807328,49
1,276.15,3.0,-2.0842668966854045,48
1,276.15,3.0,-2.085643031143181,48
1,276.15,3.0,-2.086962930625879,48
1,276.15,3.0,-2.088276085800921,48
1,276.15,3.0,-2.0802591585957884,47
1,276.15,3.0,-2.0814738266026462,47
1,276.15,3.0,-2.0827142692240677,47
1,276.15,3.0,-2.070907318285346,46
1,276.15,3.0,-2.07213981604909,46
1,276.15,3.0,-2.073202281102198,46
1,276.15,3.0,-2.10345644340053,45
1,276.15,3.0,-2.1044836586346474,45
1,276.15,3.0,-2.1055099383594875,45
1,276.15,3.0,-2.1064669927827655,45
1,276.15,3.0,-2.1073167786872995,45
1,276.15,3.0,-2.1081759682692938,45
1,276.15,3.0,-2.1090393320486998,45
1,276.15,3.0,-2.10992874870763,45
1,276.15,3.0,-2.136132945199038,44
1,276.15,3.0,-2.1369819904469733,44
1,276.15,3.0,-2.1378918593415075,44
1,276.15,3.0,-2.138801191232062,44
1,276.15,3.0,-2.1396848649240705,44
1,276.15,3.0,-2.168739525071895,43
1,276.15,3.0,-2.2042503361875716,42
1,276.15,3.0,-2.2135287464960287,41
1,276.15,3.0,-2.201226515725473,40
1,276.15,3.0,-2.202014955668495,40
1,276.15,3.0,-2.249808460190941,38
1,276.15,3.0,-2.2506297437230325,38
1,276.15,3.0,-2.2639883902391715,37
1,276.15,3.0,-2.2902218218844825,36
1,276.15,3.0,-2.274470826336075,35
1,276.15,3.0,-2.2754356657078896,35
1,276.15,3.0,-2.2764058304167314,35
1,276.15,3.0,-2.278065491101166,35
1,276.15,3.0,-2.2785243668624298,35
1,276.15,3.0,-2.2793455261579894,35
1,276.15,3.0,-2.3322836476710505,34
1,276.15,3.0,-2.3333448784081416,34
1,276.15,3.0,-2.334357212067341,34
1,276.15,3.0,-2.3351722485322775,34
1,276.15,3.0,-2.3363531243077764,34
1,276.15,3.0,-2.3747584521126517,33
1,276.15,3.0,-2.375583144949138,33
1,276.15,3.0,-2.3762857969944653,33
1,276.15,3.0,-2.3769427007275277,33
1,276.15,3.0,-2.3776769084697773,33
1,276.15,3.0,-2.3785789720603656,33
1,276.15,3.0,-2.3883209042446056,32
1,276.15,3.0,-2.38920140767919,32
1,276.15,3.0,-2.3900935591157695,32
1,276.15,3.0,-2.391098340996608,32
1,276.15,3.0,-2.3921470075822575,32
1,276.15,3.0,-2.4756239991228233,30
1,276.15,3.0,-2.476628105941418,30
1,276.15,3.0,-2.4776459596790366,30
1,276.15,3.0,-2.478500560691406,30
1,276.15,3.0,-2.479622733257431,30
1,276.15,3.0,-2.4806280686928672,30
1,276.15,3.0,-2.4815585523510726,30
1,276.15,3.0,-2.482458315903006,30
1,276.15,3.0,-2.48339394748711,30
1,276.15,3.0,-2.4843765456654676,30
1,276.15,3.0,-2.581696957636981,28
1,276.15,3.0,-2.5827684106345403,28
1,276.15,3.0,-2.5838932475935588,28
1,276.15,3.0,-2.5850195477437246,28
1,276.15,3.0,-2.586078534044958,28
1,276.15,3.0,-2.5871597341772703,28
1,276.15,3.0,-2.6411849530966673,26
1,276.15,3.0,-2.7060029414313673,25
1,276.15,3.0,-2.761995966850812,24
1,276.15,3.0,-2.763143605371187,24
1,276.15,3.0,-2.764218577673328,24
1,276.15,3.0,-2.765210380957495,24
1,276.15,3.0,-2.766181613795131,24
1,276.15,3.0,-2.7671360392564814,24
1,276.15,3.0,-2.80447107991039,23
1,276.15,3.0,-2.84243745250762,22
1,276.15,3.0,-2.843488586039158,22
1,276.15,3.0,-2.844543801591141,22
1,276.15,3.0,-2.8456160464480895,22
1,276.15,3.0,-2.846711005794581,22
1,276.15,3.0,-2.8478072631044395,22
1,276.15,3.0,-2.8488969246750013,22
1,276.15,3.0,-2.849989130345011,22
1,276.15,3.0,-2.851075064324068,22
1,276.15,3.0,-2.8521623709685446,22
1,276.15,3.0,-2.853255121371251,22
1,276.15,3.0,-2.8543462445535965,22
1,276.15,3.0,-2.8554327361484457,22
1,276.15,3.0,-2.8565212392149153,22
1,276.15,3.0,-2.8576163645693167,22
1,276.15,3.0,-2.8587329462578115,22
1,276.15,3.0,-2.8597977463026933,22
1,276.15,3.0,-2.8609012619183307,22
1,276.15,3.0,-2.8620203115895086,22
1,276.15,3.0,-2.8631305428035865,22
1,276.15,3.0,-2.8641969884162886,22
1,276.15,3.0,-2.865353454691982,22
1,276.15,3.0,-2.866455286635963,22
1,276.15,3.0,-2.7974182277547275,21
1,276.15,3.0,-2.798365784766406,21
1,276.15,3.0,-2.799283658009572,21
1,276.15,3.0,-2.800192593490748,21
1,276.15,3.0,-2.8011073613222273,21
1,276.15,3.0,-2.802055182817231,21
1,276.15,3.0,-2.803067190625817,21
1,276.15,3.0,-2.804077541434676,21
1,276.15,3.0,-2.805081955574399,21
1,276.15,3.0,-2.806059575355499,21
1,276.15,3.0,-2.8219356225959107,20
1,276.15,3.0,-2.8229667027460965,20
1,276.15,3.0,-2.8240387143879513,20
1,276.15,3.0,-2.7761349691297728,19
1,276.15,3.0,-2.777202602990639,19
1,276.15,3.0,-2.7782599239786654,19
1,276.15,3.0,-2.779310607197648,19
1,276.15,3.0,-2.780362025613157,19
1,276.15,3.0,-2.781406275055122,19
1,276.15,3.0,-2.7353430297506884,18
1,276.15,3.0,-2.7363608868311635,18
1,276.15,3.0,-2.737371399507455,18
1,276.15,3.0,-2.738369719550955,18
1,276.15,3.0,-2.6983630315884803,17
1,276.15,3.0,-2.6993318310998413,17
1,276.15,3.0,-2.7003043347451774,17
1,276.15,3.0,-2.7012885408274916,17
1,276.15,3.0,-2.7022857974368852,17
1,276.15,3.0,-2.703276011731557,17
1,276.15,3.0,-2.70426419304387,17
1,276.15,3.0,-2.705252069519008,17
1,276.15,3.0,-2.7062430009372243,17
1,276.15,3.0,-2.707236905821943,17
1,276.15,3.0,-2.708221063017526,17
1,276.15,3.0,-2.7092033951358307,17
1,276.15,3.0,-2.7101883277129004,17
1,276.15,3.0,-2.711179892339758,17
1,276.15,3.0,-2.7121737884215906,17
1,276.15,3.0,-2.7131631635435416,17
1,276.15,3.0,-2.714149618366409,17
1,276.15,3.0,-2.715140108066155,17
1,276.15,3.0,-2.7163575036409364,17
1,276.15,3.0,-2.7172190699107865,17
1,276.15,3.0,-2.718147390660893,17
1,276.15,3.0,-2.719117455487199,17
1,276.15,3.0,-2.7201129215345823,17
1,276.15,3.0,-2.7211204126803863,17
1,276.15,3.0,-2.722126422458786,17
1,276.15,3.0,-2.7231394957960675,17
1,276.15,3.0,-2.7241443457822676,17
1,276.15,3.0,-2.7251501584900444,17
1,276.15,3.0,-2.7261589012616327,17
1,276.15,3.0,-2.727167203062584,17
1,276.15,3.0,-2.7281839946488127,17
1,276.15,3.0,-2.729185565269937,17
1,276.15,3.0,-2.730202371320843,17
1,276.15,3.0,-2.731198094028357,17
1,276.15,3.0,-2.7321760485243125,17
1,276.15,3.0,-2.733139921107477,17
1,276.15,3.0,-2.734088771060171,17
1,276.15,3.0,-2.7350233660842393,17
1,276.15,3.0,-2.735956630152433,17
1,276.15,3.0,-2.7368986540359694,17
1,276.15,3.0,-2.737862705514799,17
1,276.15,3.0,-2.738860670145404,17
1,276.15,3.0,-2.7398617884861487,17
1,276.15,3.0,-2.7408544171688836,17
1,276.15,3.0,-2.7418402084511118,17
1,276.15,3.0,-2.742822174373812,17
1,276.15,3.0,-2.7438048067727268,17
1,276.15,3.0,-2.7447942056605714,17
1,276.15,3.0,-2.7457987169718123,17
1,276.15,3.0,-2.7468278608039425,17
1,276.15,3.0,-2.7478887031602333,17
1,276.15,3.0,-2.7489527099324405,17
1,276.15,3.0,-2.749994789566042,17
1,276.15,3.0,-2.7476047028404915,16
1,276.15,3.0,-2.748718536992343,16
1,276.15,3.0,-2.749840980765253,16
1,276.15,3.0,-2.7509656954338357,16
1,276.15,3.0,-2.7520979442115587,16
1,276.15,3.0,-2.8548835824537417,15
1,276.15,3.0,-2.8560537917918714,15
1,276.15,3.0,-2.857224386199999,15
1,276.15,3.0,-2.8584011927463466,15
1,276.15,3.0,-2.859576369493399,15
1,276.15,3.0,-2.860753821847132,15
1,276.15,3.0,-2.861928972159454,15
1,276.15,3.0,-2.8631133469348082,15
1,276.15,3.0,-2.864292356763679,15
1,276.15,3.0,-2.8654671180486235,15
1,276.15,3.0,-2.866650950921874,15
1,276.15,3.0,-2.8677628429201962,15
1,276.15,3.0,-2.8689853780623578,15
1,276.15,3.0,-2.8701841046385272,15
1,276.15,3.0,-2.871358046403069,15
1,276.15,3.0,-2.8725083131919216,15
1,276.15,3.0,-2.873637189103064,15
1,276.15,3.0,-2.8747472315662694,15
1,276.15,3.0,-2.8758415243337856,15
1,276.15,3.0,-2.876924281479131,15
1,276.15,3.0,-2.87800096359542,15
1,276.15,3.0,-2.8790781664529175,15
1,276.15,3.0,-2.880163764582929,15
1,276.15,3.0,-2.8812678766764206,15
1,276.15,3.0,-2.8824020857682826,15
1,276.15,3.0,-2.88356935094749,15
1,276.15,3.0,-2.884733958397567,15
1,276.15,3.0,-2.8858910401446516,15
1,276.15,3.0,-2.8870405005440176,15
1,276.15,3.0,-2.888189349972655,15
1,276.15,3.0,-2.889339669866053,15
1,276.15,3.0,-2.890492586211546,15
1,276.15,3.0,-2.959797351759281,14
1,276.15,3.0,-2.9610572242684374,14
1,276.15,3.0,-2.9623304848626435,14
1,276.15,3.0,-2.963622740446333,14
1,276.15,3.0,-2.9649246551800377,14
1,276.15,3.0,-2.9662095264576145,14
1,277.15,4.0,1.744636181553817e-17,70
1,277.15,4.0,-0.16495736566759533,70
1,277.15,4.0,-0.3265408619726307,70
1,277.15,4.0,-0.4862976712101284,70
1,277.15,4.0,-0.6445021941575172,70
1,277.15,4.0,-0.8008480198576768,70
1,277.15,4.0,-0.9546823206284167,70
1,277.15,4.0,-1.1050409662454364,70
1,277.15,4.0,-1.2507086308734103,70
1,277.15,4.0,-1.3903129948998918,70
1,277.15,4.0,-1.5225174652026545,70
1,277.15,4.0,-1.6462305622920874,70
1,277.15,4.0,-1.7607529889010758,70
1,277.15,4.0,-1.8658520727644485,70
1,277.15,4.0,-1.9617206335785027,70
1,277.15,4.0,-2.0488720891229946,70
1,277.15,4.0,-2.1280111237070454,70
1,277.15,4.0,-2.1999207557330207,70
1,277.15,4.0,-2.265355791551824,70
1,277.15,4.0,-2.3251316354938254,70
1,277.15,4.0,-2.379806718767476,70
1,277.15,4.0,-2.430000291232799,70
1,277.15,4.0,-2.4761877842640336,70
1,277.15,4.0,-2.5289823704367915,69
1,277.15,4.0,-2.5686027356964933,69
1,277.15,4.0,-2.6053779514539297,69
1,277.15,4.0,-2.639608493761221,69
1,277.15,4.0,-2.671545242022986,69
1,277.15,4.0,-2.7013497286877937,69
1,277.15,4.0,-2.7291828565949148,69
1,277.15,4.0,-2.7553009661797256,69
1,277.15,4.0,-2.779890563425052,69
1,277.15,4.0,-2.8029915269582437,69
1,277.15,4.0,-2.8247323714320065,69
1,277.15,4.0,-2.845311504736975,69
1,277.15,4.0,-2.8620105734298416,68
1,277.15,4.0,-2.8801856367069023,68
1,277.15,4.0,-2.8829158585586327,67
1,277.15,4.0,-2.8725514797313605,66
1,277.15,4.0,-2.9148780680712316,65
1,277.15,4.0,-2.931988106881822,64
1,277.15,4.0,-2.93734406059149,63
1,277.15,4.0,-2.96329980623095,61
1,277.15,4.0,-3.001754309251035,60
1,277.15,4.0,-3.0198164507883334,59
1,277.15,4.0,-3.0315701068214835,59
1,277.15,4.0,-3.0427092723622473,59
1,277.15,4.0,-3.053389632430345,59
1,277.15,4.0,-3.063573890754271,59
1,277.15,4.0,-3.073378855423236,59
1,277.15,4.0,-3.0781964637968224,58
1,277.15,4.0,-3.087115965672017,58
1,277.15,4.0,-3.095631830588203,58
1,277.15,4.0,-3.0973527408454586,57
1,277.15,4.0,-3.105283882149864,57
1,277.15,4.0,-3.1127005522099833,57
1,277.15,4.0,-3.119764630831933,57
1,277.15,4.0,-3.126522845722338,57
1,277.15,4.0,-3.14078352509208,56
1,277.15,4.0,-3.146920486191608,56
1,277.15,4.0,-3.174134748975048,55
1,277.15,4.0,-3.1799277079560424,55
1,277.15,4.0,-3.1721770421742423,52
1,277.15,4.0,-3.1781899306533075,52
1,277.15,4.0,-3.217234996629798,51
1,277.15,4.0,-3.2488659673033164,50
1,277.15,4.0,-3.2365589306250393,49
1,277.15,4.0,-3.2412709276558695,49
